"","Long_sample_name","Experiment","Day","Group","Mouse","sensor","bc","reads_none","reads_spec","fabR_normalisation_factor_none","fabR_normalisation_factor_spec","none","spec","odds_ratio","odds_ratio_neg","odds_ratio_pos","neg_pos_diff","frac_sensor_OR"
"509","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS10",548,30,0,4493,7142.00000000001,0.00667705319385711,0,0,0,1.22528144642725,1.22528144642725,0
"510","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS10",596,15,0,4493,7142.00000000001,0.00333852659692856,0,0,0,1.22528144642725,1.22528144642725,0
"511","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",2,10638,17542,4493,7142.00000000001,2.36768306254173,2.45617474096891,1.03737479894466,0,1.22528144642725,1.22528144642725,0.84664205270512
"512","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",16,1493,2606,4493,7142.00000000001,0.332294680614289,0.364883786054326,1.09807290739591,0,1.22528144642725,1.22528144642725,0.896180147506302
"513","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",25,840,1850,4493,7142.00000000001,0.186957489427999,0.259031083730047,1.38550792761798,0,1.22528144642725,1.22528144642725,1.13076708347942
"514","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",31,689,1706,4493,7142.00000000001,0.153349655018918,0.238868664239709,1.55767330686359,0,1.22528144642725,1.22528144642725,1.27127796752783
"515","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",36,692,1443,4493,7142.00000000001,0.154017360338304,0.202044245309437,1.31182773724754,0,1.22528144642725,1.22528144642725,1.07063380505161
"516","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",60,371,919,4493,7142.00000000001,0.0825728911640329,0.128675441052926,1.55832548962479,0,1.22528144642725,1.22528144642725,1.271810239328
"517","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",64,399,846,4493,7142.00000000001,0.0888048074782996,0.118454214505741,1.33387164354459,0,1.22528144642725,1.22528144642725,1.08862469715344
"518","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",88,355,592,4493,7142.00000000001,0.0790117961273091,0.0828899467936152,1.04908318575694,0,1.22528144642725,1.22528144642725,0.856197724054274
"519","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",95,307,507,4493,7142.00000000001,0.0683285110171378,0.0709885186222346,1.03892968784919,0,1.22528144642725,1.22528144642725,0.847911058213248
"520","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",126,255,380,4493,7142.00000000001,0.0567549521477854,0.0532063847661719,0.937475634331021,0,1.22528144642725,1.22528144642725,0.765110446309761
"521","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",139,198,348,4493,7142.00000000001,0.0440685510794569,0.0487258471016522,1.1056829849885,0,1.22528144642725,1.22528144642725,0.902391028781608
"522","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",144,188,325,4493,7142.00000000001,0.0418428666815046,0.0455054606552786,1.08753209959663,0,1.22528144642725,1.22528144642725,0.887577382949628
"523","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",145,159,339,4493,7142.00000000001,0.0353883819274427,0.047465695883506,1.34127906669555,0,1.22528144642725,1.22528144642725,1.09467018423117
"524","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",162,162,285,4493,7142.00000000001,0.0360560872468284,0.0399047885746289,1.10674206830746,0,1.22528144642725,1.22528144642725,0.903255388004579
"525","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",180,158,232,4493,7142.00000000001,0.0351658134876475,0.0324838980677681,0.923735152015709,0,1.22528144642725,1.22528144642725,0.753896302526407
"526","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",182,141,241,4493,7142.00000000001,0.0313821500111284,0.0337440492859143,1.07526250667811,0,1.22528144642725,1.22528144642725,0.877563689398402
"527","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",201,120,166,4493,7142.00000000001,0.0267082127754284,0.0232427891346961,0.870248763184915,0,1.22528144642725,1.22528144642725,0.710243973515179
"528","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",203,111,190,4493,7142.00000000001,0.0247050968172713,0.0266031923830859,1.07683012051536,0,1.22528144642725,1.22528144642725,0.878843080220671
"529","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",233,106,115,4493,7142.00000000001,0.0235922546182951,0.0161019322318678,0.682509259601718,0,1.22528144642725,1.22528144642725,0.557022438878693
"530","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",234,94,129,4493,7142.00000000001,0.0209214333407523,0.0180621674600952,0.863333174449018,0,1.22528144642725,1.22528144642725,0.704599891695397
"531","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",247,60,132,4493,7142.00000000001,0.0133541063877142,0.0184822178661439,1.38401008120974,0,1.22528144642725,1.22528144642725,1.12954463257836
"532","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",253,58,144,4493,7142.00000000001,0.0129089695081237,0.0201624194903388,1.56189225465676,0,1.22528144642725,1.22528144642725,1.27472121544893
"533","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",259,66,135,4493,7142.00000000001,0.0146895170264856,0.0189022682721926,1.28678623252972,0,1.22528144642725,1.22528144642725,1.05019645590963
"534","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",276,62,85,4493,7142.00000000001,0.0137992432673047,0.0119014281713806,0.862469625387304,0,1.22528144642725,1.22528144642725,0.70389511560968
"535","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",283,74,105,4493,7142.00000000001,0.0164700645448475,0.0147017642117054,0.892635494637734,0,1.22528144642725,1.22528144642725,0.728514658603978
"536","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",297,67,106,4493,7142.00000000001,0.0149120854662809,0.0148417810137216,0.99528540439778,0,1.22528144642725,1.22528144642725,0.812291255449836
"537","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",299,64,96,4493,7142.00000000001,0.0142443801468952,0.0134416129935592,0.943643237188462,0,1.22528144642725,1.22528144642725,0.770144067667062
"538","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",304,45,76,4493,7142.00000000001,0.0100155797907857,0.0106412769532344,1.06247238557516,0,1.22528144642725,1.22528144642725,0.867125172484396
"539","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",356,43,59,4493,7142.00000000001,0.00957044291119519,0.00826099131895827,0.863177534792547,0,1.22528144642725,1.22528144642725,0.704472868098553
"540","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",367,41,51,4493,7142.00000000001,0.00912530603160472,0.00714085690282833,0.782533416205066,0,1.22528144642725,1.22528144642725,0.638656056114149
"541","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",370,45,54,4493,7142.00000000001,0.0100155797907857,0.00756090730887706,0.75491458975077,0,1.22528144642725,1.22528144642725,0.61611525413365
"542","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",375,28,62,4493,7142.00000000001,0.00623191631426664,0.00868104172500699,1.39299715965916,0,1.22528144642725,1.22528144642725,1.13687933798471
"543","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",446,24,29,4493,7142.00000000001,0.00534164255508569,0.00406048725847101,0.760157052179594,0,1.22528144642725,1.22528144642725,0.620393832287356
"544","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",454,25,35,4493,7142.00000000001,0.00556421099488093,0.00490058807056846,0.880733688042564,0,1.22528144642725,1.22528144642725,0.718801129822591
"545","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS2",518,17,23,4493,7142.00000000001,0.00378366347651903,0.00322038644637356,0.851129194326848,0,1.22528144642725,1.22528144642725,0.694639747307546
"546","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",3,16131,5109,4493,7142.00000000001,3.59025150233697,0.715345841500979,0.199246721583529,0,1.22528144642725,1.22528144642725,0.162613024268428
"547","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",29,2008,537,4493,7142.00000000001,0.446917427108836,0.0751890226827219,0.168239182725831,0,1.22528144642725,1.22528144642725,0.137306561864944
"548","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",175,339,11,4493,7142.00000000001,0.0754507010905854,0.00154018482217866,0.0204131280414417,0,1.22528144642725,1.22528144642725,0.0166599503330141
"549","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",266,149,9,4493,7142.00000000001,0.0331626975294903,0.00126015121814618,0.037999056531079,0,1.22528144642725,1.22528144642725,0.0310125127919622
"550","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",285,136,15,4493,7142.00000000001,0.0302693078121522,0.00210025203024363,0.0693855321462104,0,1.22528144642725,1.22528144642725,0.0566282402696369
"551","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",308,126,11,4493,7142.00000000001,0.0280436234141999,0.00154018482217866,0.0549210349686406,0,1.22528144642725,1.22528144642725,0.0448231997054904
"552","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",320,108,15,4493,7142.00000000001,0.0240373914978856,0.00210025203024363,0.0873743738137465,0,1.22528144642725,1.22528144642725,0.0713096358950983
"553","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",344,97,12,4493,7142.00000000001,0.021589138660138,0.0016802016241949,0.0778262463660587,0,1.22528144642725,1.22528144642725,0.0635170365086237
"554","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",366,69,31,4493,7142.00000000001,0.0153572223458714,0.0043405208625035,0.28263710485838,0,1.22528144642725,1.22528144642725,0.230671170025883
"555","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",404,64,3,4493,7142.00000000001,0.0142443801468952,0.000420050406048725,0.0294888511621394,0,1.22528144642725,1.22528144642725,0.0240670021145957
"556","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",532,38,0,4493,7142.00000000001,0.00845760071221901,0,0,0,1.22528144642725,1.22528144642725,0
"557","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",611,17,0,4493,7142.00000000001,0.00378366347651903,0,0,0,1.22528144642725,1.22528144642725,0
"558","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS8",667,7,0,4493,7142.00000000001,0.00155797907856666,0,0,0,1.22528144642725,1.22528144642725,0
"559","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS2",4,5320,9209,4493,7142.00000000001,1.18406409971066,1.28941472976757,1.08897375579806,0,1.22528144642725,1.22528144642725,0.888753974830323
"560","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS2",77,346,737,4493,7142.00000000001,0.077008680169152,0.10319238308597,1.34000976070886,0,1.22528144642725,1.22528144642725,1.09363425408598
"561","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS2",111,225,525,4493,7142.00000000001,0.0500778989539283,0.073508821058527,1.46788948007094,0,1.22528144642725,1.22528144642725,1.19800188303765
"562","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS2",127,220,358,4493,7142.00000000001,0.0489650567549521,0.0501260151218146,1.02370993610142,0,1.22528144642725,1.22528144642725,0.835489624923661
"563","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS2",165,148,280,4493,7142.00000000001,0.0329401290896951,0.0392047045645477,1.19018065951698,0,1.22528144642725,1.22528144642725,0.971352878138637
"564","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS2",186,145,207,4493,7142.00000000001,0.0322724237703094,0.0289834780173621,0.898088046427639,0,1.22528144642725,1.22528144642725,0.732964698883135
"565","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS2",293,59,98,4493,7142.00000000001,0.013131537947919,0.0137216465975917,1.04493827394881,0,1.22528144642725,1.22528144642725,0.852814899789515
"566","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS2",577,7,21,4493,7142.00000000001,0.00155797907856666,0.00294035284234108,1.88728647437692,0,1.22528144642725,1.22528144642725,1.54028813533412
"567","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS2",633,9,6,4493,7142.00000000001,0.00200311595815713,0.000840100812097451,0.419396994305983,0,1.22528144642725,1.22528144642725,0.342286252296472
"568","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",5,3036,5791,4493,7142.00000000001,0.67571778321834,0.810837300476056,1.19996442392586,0,1.22528144642725,1.22528144642725,0.979337790043908
"569","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",6,2922,6191,4493,7142.00000000001,0.650344981081683,0.866844021282553,1.33289876373118,0,1.22528144642725,1.22528144642725,1.08783069197508
"570","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",7,2514,4998,4493,7142.00000000001,0.559537057645226,0.699803976477177,1.25068387681462,0,1.22528144642725,1.22528144642725,1.02073191466454
"571","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",21,1118,2285,4493,7142.00000000001,0.248831515691075,0.319938392607113,1.28576314667599,0,1.22528144642725,1.22528144642725,1.04936147562268
"572","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",35,868,1200,4493,7142.00000000001,0.193189405742266,0.16802016241949,0.869717269298121,0,1.22528144642725,1.22528144642725,0.709810200614804
"573","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",44,662,1217,4493,7142.00000000001,0.147340307144447,0.170400448053766,1.15650938535585,0,1.22528144642725,1.22528144642725,0.943872437412703
"574","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",90,342,507,4493,7142.00000000001,0.0761184064099711,0.0709885186222346,0.93260647418041,0,1.22528144642725,1.22528144642725,0.761136534711892
"575","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",102,298,483,4493,7142.00000000001,0.0663253950589806,0.0676281153738448,1.01964135025062,0,1.22528144642725,1.22528144642725,0.832169093250987
"576","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",128,226,408,4493,7142.00000000001,0.0503004673937236,0.0571268552226267,1.1357122146693,0,1.22528144642725,1.22528144642725,0.926899054891331
"577","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",133,214,356,4493,7142.00000000001,0.0476296461161807,0.0498459815177821,1.04653268672614,0,1.22528144642725,1.22528144642725,0.854116162272505
"578","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",154,164,283,4493,7142.00000000001,0.0365012241264189,0.0396247549705964,1.0855733175786,0,1.22528144642725,1.22528144642725,0.885978744511295
"579","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",173,149,231,4493,7142.00000000001,0.0331626975294903,0.0323438812657519,0.975309117631028,0,1.22528144642725,1.22528144642725,0.795987828327031
"580","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",192,106,243,4493,7142.00000000001,0.0235922546182951,0.0340240828899468,1.44217173985406,0,1.22528144642725,1.22528144642725,1.17701263171759
"581","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",195,99,232,4493,7142.00000000001,0.0220342755397285,0.0324838980677681,1.47424397998467,0,1.22528144642725,1.22528144642725,1.20318803837548
"582","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",200,107,209,4493,7142.00000000001,0.0238148230580904,0.0292635116213945,1.22879399733575,0,1.22528144642725,1.22528144642725,1.00286672985929
"583","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",223,95,146,4493,7142.00000000001,0.0211440017805475,0.0204424530943713,0.966820439505371,0,1.22528144642725,1.22528144642725,0.78905988687292
"584","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",267,69,116,4493,7142.00000000001,0.0153572223458714,0.0162419490338841,1.05760981172813,0,1.22528144642725,1.22528144642725,0.863156636225886
"585","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",326,44,67,4493,7142.00000000001,0.00979301135099043,0.0093811257350882,0.957940861994348,0,1.22528144642725,1.22528144642725,0.781812917177169
"586","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",422,14,53,4493,7142.00000000001,0.00311595815713332,0.00742089050686082,2.38157578909469,0,1.22528144642725,1.22528144642725,1.94369693268354
"587","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS3",431,23,33,4493,7142.00000000001,0.00511907411529045,0.00462055446653598,0.902615270354181,0,1.22528144642725,1.22528144642725,0.736659542985885
"588","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS1",8,2835,3983,4493,7142.00000000001,0.630981526819497,0.557686922430691,0.883840332444831,0,1.22528144642725,1.22528144642725,0.721336583543306
"589","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",9,2528,4990,4493,7142.00000000001,0.562653015802359,0.698683842061047,1.24176681265043,0,1.22528144642725,1.22528144642725,1.01345435064838
"590","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",23,1044,1992,4493,7142.00000000001,0.232361451146227,0.278913469616354,1.20034312163437,0,1.22528144642725,1.22528144642725,0.979646860020937
"591","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",34,781,1370,4493,7142.00000000001,0.17382595148008,0.191823018762251,1.10353498501766,0,1.22528144642725,1.22528144642725,0.90063796218854
"592","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",38,921,1174,4493,7142.00000000001,0.204985533051413,0.164379725567068,0.801908910936847,0,1.22528144642725,1.22528144642725,0.654469153413775
"593","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",51,679,1066,4493,7142.00000000001,0.151123970620966,0.149257910949314,0.987652126502602,0,1.22528144642725,1.22528144642725,0.806061439502296
"594","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",56,549,790,4493,7142.00000000001,0.122190073447585,0.110613273592831,0.905255807381767,0,1.22528144642725,1.22528144642725,0.738814588290199
"595","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",58,484,883,4493,7142.00000000001,0.107723124860895,0.123634836180342,1.14770933669065,0,1.22528144642725,1.22528144642725,0.936690374311317
"596","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",69,440,683,4493,7142.00000000001,0.0979301135099043,0.0956314757770932,0.976527774241999,0,1.22528144642725,1.22528144642725,0.796982421540308
"597","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",85,314,595,4493,7142.00000000001,0.0698864900957044,0.0833099971996639,1.19207585164997,0,1.22528144642725,1.22528144642725,0.97289961839045
"598","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",91,304,481,4493,7142.00000000001,0.0676608056977521,0.0673480817698123,0.995378063788706,0,1.22528144642725,1.22528144642725,0.812366878394423
"599","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",101,374,385,4493,7142.00000000001,0.0832405964834187,0.0539064687762531,0.647598300031297,0,1.22528144642725,1.22528144642725,0.528530242516611
"600","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",132,254,282,4493,7142.00000000001,0.0565323837079902,0.0394847381685802,0.698444600753665,0,1.22528144642725,1.22528144642725,0.570027892603967
"601","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",151,186,264,4493,7142.00000000001,0.0413977298019141,0.0369644357322878,0.892909729812738,0,1.22528144642725,1.22528144642725,0.728738472631198
"602","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",205,127,160,4493,7142.00000000001,0.0282661918539951,0.0224026883225987,0.792561249082173,0,1.22528144642725,1.22528144642725,0.646840161820105
"603","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",221,101,147,4493,7142.00000000001,0.0224794124193189,0.0205824698963875,0.91561423014326,0,1.22528144642725,1.22528144642725,0.747268501300714
"604","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",246,93,110,4493,7142.00000000001,0.020698864900957,0.0154018482217866,0.744091441510615,0,1.22528144642725,1.22528144642725,0.607282060525999
"605","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",288,59,68,4493,7142.00000000001,0.013131537947919,0.00952114253710444,0.725059210495089,0,1.22528144642725,1.22528144642725,0.591749114139663
"606","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",325,44,84,4493,7142.00000000001,0.00979301135099043,0.0117614113693643,1.20100048369441,0,1.22528144642725,1.22528144642725,0.980183358848988
"607","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",331,53,65,4493,7142.00000000001,0.0117961273091476,0.00910109213105572,0.771532206506289,0,1.22528144642725,1.22528144642725,0.629677539602
"608","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",335,57,72,4493,7142.00000000001,0.0126864010683285,0.0100812097451694,0.794646936579757,0,1.22528144642725,1.22528144642725,0.648542372772263
"609","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",352,43,57,4493,7142.00000000001,0.00957044291119519,0.00798095771492578,0.83391727937585,0,1.22528144642725,1.22528144642725,0.680592431891822
"610","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",364,43,58,4493,7142.00000000001,0.00957044291119519,0.00812097451694203,0.848547407084198,0,1.22528144642725,1.22528144642725,0.692532649995188
"611","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",368,39,63,4493,7142.00000000001,0.00868016915201424,0.00882105852702324,1.01623117851065,0,1.22528144642725,1.22528144642725,0.829385919026067
"612","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",426,23,37,4493,7142.00000000001,0.00511907411529045,0.00518062167460095,1.01202318191226,0,1.22528144642725,1.22528144642725,0.825951608802356
"613","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",477,13,35,4493,7142.00000000001,0.00289338971733808,0.00490058807056846,1.69371863085109,0,1.22528144642725,1.22528144642725,1.38230986504344
"614","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",486,11,28,4493,7142.00000000001,0.00244825283774761,0.00392047045645477,1.60133397825921,0,1.22528144642725,1.22528144642725,1.30691114513198
"615","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",503,11,27,4493,7142.00000000001,0.00244825283774761,0.00378045365443853,1.54414347903566,0,1.22528144642725,1.22528144642725,1.26023574709156
"616","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",517,10,23,4493,7142.00000000001,0.00222568439795237,0.00322038644637356,1.44691963035564,0,1.22528144642725,1.22528144642725,1.18088757042283
"617","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",643,3,4,4493,7142.00000000001,0.000667705319385711,0.000560067208064967,0.838793988611966,0,1.22528144642725,1.22528144642725,0.684572504592944
"618","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS9",665,5,5,4493,7142.00000000001,0.00111284219897619,0.000700084010081209,0.629095491458975,0,1.22528144642725,1.22528144642725,0.513429378444708
"619","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",10,7080,419,4493,7142.00000000001,1.57578455375028,0.0586670400448053,0.0372303687741964,0,1.22528144642725,1.22528144642725,0.0303851567186911
"620","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",137,505,0,4493,7142.00000000001,0.112397062096595,0,0,0,1.22528144642725,1.22528144642725,0
"621","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",149,477,5,4493,7142.00000000001,0.106165145782328,0.000700084010081209,0.00659429236330162,0,1.22528144642725,1.22528144642725,0.00538185931283761
"622","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",194,300,0,4493,7142.00000000001,0.0667705319385711,0,0,0,1.22528144642725,1.22528144642725,0
"623","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",252,180,3,4493,7142.00000000001,0.0400623191631427,0.000420050406048725,0.0104849248576496,0,1.22528144642725,1.22528144642725,0.0085571563074118
"624","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",373,80,0,4493,7142.00000000001,0.017805475183619,0,0,0,1.22528144642725,1.22528144642725,0
"625","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",458,45,2,4493,7142.00000000001,0.0100155797907857,0.000280033604032484,0.0279597996203989,0,1.22528144642725,1.22528144642725,0.0228190834864315
"626","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",475,46,0,4493,7142.00000000001,0.0102381482305809,0,0,0,1.22528144642725,1.22528144642725,0
"627","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",478,51,0,4493,7142.00000000001,0.0113509904295571,0,0,0,1.22528144642725,1.22528144642725,0
"628","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",506,36,0,4493,7142.00000000001,0.00801246383262853,0,0,0,1.22528144642725,1.22528144642725,0
"629","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",540,31,0,4493,7142.00000000001,0.00689962163365235,0,0,0,1.22528144642725,1.22528144642725,0
"630","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",588,16,0,4493,7142.00000000001,0.00356109503672379,0,0,0,1.22528144642725,1.22528144642725,0
"631","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",603,19,0,4493,7142.00000000001,0.0042288003561095,0,0,0,1.22528144642725,1.22528144642725,0
"632","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS2",613,14,0,4493,7142.00000000001,0.00311595815713332,0,0,0,1.22528144642725,1.22528144642725,0
"633","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS3",11,2217,4191,4493,7142.00000000001,0.493434231026041,0.586810417250069,1.18923734988929,0,1.22528144642725,1.22528144642725,0.970583006342702
